directorio,secuencia_p,orden,age,parentesco,p6210,other_job,sex,estrato1,cotPension,regSalud,cuentaPropia,formal,hoursWorkUsual,ocu,oficio,firm_time,sizeFirm,wage,iof1,iof2,iof6,age2
4738073,1,1,54,1,3,2,1,3,1,1,1,1,70,1,98,60,1,2372.28787679588,0,0,0,2916
4741435,1,1,32,1,5,2,1,1,1,2,0,1,112,1,58,168,5,2604.7646484375,0,0,0,1024
4741436,1,1,26,1,3,2,1,2,2,1,0,0,48,1,97,36,2,3797.7041015625,0,0,0,676
4741436,1,2,29,2,6,2,0,2,2,1,1,0,60,1,41,120,1,1141.2646779624,0,0,0,841
4741437,1,1,50,1,5,2,0,3,1,1,0,1,48,1,45,2,4,3797.7041015625,0,0,0,2500
4741437,1,2,25,3,5,2,1,3,2,,0,0,48,1,41,12,3,4375,0,0,0,625
4741437,1,5,42,5,6,2,1,3,2,3,1,0,48,1,44,240,1,10585.8411495017,0,0,0,1764
4741438,1,1,35,1,5,2,1,2,1,1,0,1,48,1,53,108,5,6319.4443359375,0,0,0,1225
4741438,1,2,40,2,6,2,0,2,1,1,0,1,48,1,11,84,4,10694.4443359375,0,0,0,1600
4741439,1,3,30,3,6,2,1,2,1,1,0,1,48,1,8,36,5,4180.5556640625,0,0,0,900
4741699,1,1,39,1,6,1,0,3,1,1,0,1,50,1,13,9,5,8866.6669921875,0,0,0,1521
4741699,1,2,19,3,6,2,0,3,2,1,1,0,20,1,54,6,1,6103.44686245034,0,0,0,361
4742684,1,2,37,2,6,2,0,3,1,1,0,1,40,1,45,132,5,29166.666015625,0,0,8e+05,1369
4742684,1,1,42,1,6,2,1,3,1,1,0,1,40,1,13,120,5,23333.333984375,0,0,0,1764
4742685,1,3,25,3,6,2,1,3,1,1,0,1,48,1,2,5,4,6805.5556640625,0,0,0,625
4742685,1,2,63,2,5,2,1,3,1,1,1,1,70,1,41,240,1,13236.4734461466,0,0,1400000,3969
4742685,1,4,21,3,6,2,1,3,1,1,0,1,48,1,3,6,5,3801.38891601562,0,0,0,441
4742686,1,1,67,1,3,2,1,2,1,1,0,1,48,1,55,7,5,3797.7041015625,0,0,0,4489
4742827,1,1,53,1,5,2,0,3,1,1,0,1,48,1,58,5,5,5347.22216796875,0,0,0,2809
4744374,1,2,54,3,3,2,1,3,2,3,1,0,48,1,93,12,2,5828.29831453325,0,0,0,2916
4744375,1,1,41,1,6,2,1,4,1,1,0,1,50,1,11,60,3,23100,0,0,1180000,1681
4744375,1,2,42,2,6,2,0,4,1,1,0,1,55,1,11,60,5,26154.9473621051,0,0,2e+06,1764
4744376,1,3,32,3,6,2,0,4,1,1,1,1,45,1,15,24,5,17002.217259081,0,0,0,1024
4744377,1,3,31,6,6,2,0,3,1,1,0,1,40,1,54,12,1,4375,0,0,0,961
4744379,1,2,53,2,4,2,0,3,2,1,0,0,16,1,54,1,1,3645.83325195312,0,0,0,2809
4744379,1,3,31,3,6,2,0,3,1,1,0,1,48,1,44,42,5,5979.16650390625,0,0,0,961
4744379,1,5,25,3,6,2,1,3,1,1,0,1,48,1,33,63,5,14583.3330078125,0,0,0,625
4744380,1,2,51,2,5,2,0,3,1,1,1,1,18,1,45,48,1,10187.8721757766,0,0,0,2601
4744380,1,1,53,1,6,2,1,3,1,1,0,1,48,1,2,10,4,3797.7041015625,0,0,0,2809
4744380,1,3,23,3,6,2,0,3,2,1,0,0,50,1,3,3,5,3645.7958984375,0,0,0,529
4744381,1,2,41,2,6,2,0,4,1,1,0,1,40,1,21,24,5,58333.33203125,0,0,0,1681
4744381,1,1,36,1,6,1,1,4,1,1,0,1,40,1,16,18,5,16333.3330078125,0,0,0,1296
4744382,1,4,26,5,6,2,0,3,1,1,0,1,48,1,39,2,5,3888.88891601562,0,0,0,676
4744382,1,2,28,3,6,2,1,3,1,1,1,1,20,1,6,24,3,15043.5378029919,0,0,0,784
4744383,1,1,31,1,5,2,0,3,1,1,0,1,48,1,55,6,3,3797.7041015625,0,0,0,961
4744383,1,5,35,5,3,2,1,3,2,,0,0,35,1,54,24,1,666.666687011719,0,0,0,1225
4744383,1,2,30,2,4,2,1,3,1,1,0,1,48,1,95,94,5,5833.33349609375,0,0,0,900
4744384,1,3,47,3,4,2,0,3,1,1,0,1,48,1,54,16,1,3888.88891601562,0,0,0,2209
4744384,1,5,46,3,6,2,0,3,1,1,0,1,48,1,33,156,5,14583.3330078125,0,0,0,2116
4744384,1,6,47,9,6,2,1,3,1,1,0,1,70,1,21,120,2,6990.82484108319,0,0,0,2209
4744385,1,1,52,1,6,2,0,4,2,,0,0,8,1,34,6,2,14583.3330078125,0,0,0,2704
4744385,1,2,21,3,6,2,0,4,1,1,0,1,60,1,38,3,5,5055.5556640625,0,0,0,441
4744386,1,1,26,1,5,2,1,2,1,1,0,1,48,1,84,36,5,5201.388671875,0,0,0,676
4744387,1,2,47,2,6,2,0,2,2,2,1,0,40,1,45,60,1,4489.27139680151,0,0,0,2209
4744387,1,1,51,1,6,2,1,2,3,2,0,1,40,1,12,72,2,15465.2087227846,0,2400000,0,2601
4744388,1,2,62,2,6,2,0,4,1,1,0,1,48,1,21,120,5,17907.8979456527,0,0,0,3844
4744388,1,1,50,1,6,2,1,4,1,1,1,1,15,1,11,3,1,19681.8779022815,0,0,0,2500
4744389,1,1,58,1,3,2,1,2,2,3,1,0,70,1,45,208,2,4105.84390019787,0,0,0,3364
4744389,1,2,59,2,3,2,0,2,2,3,0,0,60,1,45,208,2,2714.28388179561,0,0,0,3481
4744390,1,1,56,1,6,2,1,3,1,1,0,1,60,1,2,240,5,12833.3330078125,0,0,5e+05,3136
4744390,1,3,28,3,6,2,0,3,1,1,1,1,55,1,2,8,5,11369.1064939543,0,0,0,784
4744390,1,4,26,3,6,2,1,3,1,1,1,1,50,1,2,2,5,12993.3846193673,0,0,0,676
4744391,1,2,37,2,6,2,0,3,1,1,1,1,48,1,39,120,5,12887.7020639375,0,0,0,1369
4744391,1,1,33,1,6,2,1,3,1,1,0,1,52,1,6,84,5,13461.5380859375,0,0,0,1089
4744392,1,2,54,2,6,1,0,4,1,1,0,1,40,1,7,240,5,15750,0,0,0,2916
4744392,1,5,50,6,1,2,0,4,1,1,0,1,48,1,54,108,1,3797.7041015625,0,0,0,2500
4744393,1,4,28,3,6,2,1,4,1,1,1,1,50,1,15,60,1,13234.0362429179,0,0,0,784
4744393,1,3,32,3,6,2,0,4,1,1,1,1,30,1,12,12,1,14202.2448087038,0,0,0,1024
4744395,1,1,52,1,5,2,1,2,2,1,1,0,54,1,81,240,1,3629.9601419105,0,0,0,2704
4744396,1,1,37,1,6,2,1,3,2,1,1,0,48,1,45,10,2,10085.1893354728,0,0,0,1369
4744396,1,3,30,5,5,2,1,3,2,1,1,0,48,1,41,2,2,6927.36321029914,0,0,0,900
4744397,1,1,61,1,5,2,1,2,1,1,0,1,60,1,58,42,2,4277.77783203125,0,0,3e+05,3721
4744397,1,5,24,3,6,2,0,2,1,1,1,1,40,1,39,10,5,5112.76409872391,0,0,0,576
4744397,1,3,30,3,6,2,0,2,1,1,0,1,40,1,34,96,5,12833.3330078125,0,0,0,900
4744397,1,6,27,9,6,2,1,2,1,1,1,1,40,1,39,72,5,6053.5291678042,0,0,0,729
4744399,1,2,39,4,6,2,0,3,1,1,1,1,60,1,12,3,5,11454.3839403813,0,0,0,1521
4744399,1,3,39,9,6,2,1,3,1,1,1,1,79,1,6,12,1,5359.19183989624,0,0,0,1521
4744400,1,1,38,1,5,2,1,2,1,1,0,1,50,1,85,48,4,3645.7958984375,0,0,0,1444
4744400,1,2,29,2,5,2,0,2,1,1,0,1,48,1,32,96,2,3797.7041015625,0,0,0,841
4744401,1,1,48,1,6,2,0,4,1,2,0,1,30,1,13,17,5,14777.77734375,0,0,8e+05,2304
4744401,1,2,50,2,6,2,1,4,1,2,0,1,30,1,13,60,5,14777.77734375,0,0,0,2500
4744402,1,1,64,1,6,2,1,4,3,1,0,1,50,1,12,480,3,20425.1170066591,0,0,0,4096
4744403,1,1,28,1,6,2,0,2,1,1,0,1,44,1,39,16,5,7424.2421875,0,0,0,784
4744404,1,1,48,1,5,2,1,5,1,1,0,1,60,1,58,60,2,3038.16333007812,0,0,0,2304
4744409,1,2,32,3,6,2,1,1,1,1,0,1,48,1,2,73,5,12152.77734375,0,0,0,1024
4744410,1,2,61,5,6,2,0,3,1,1,0,1,30,1,13,312,5,26444.4453125,0,1700000,1400000,3721
4744410,1,3,27,5,6,2,1,3,1,1,0,1,48,1,2,8,5,3797.7041015625,0,0,0,729
4744411,1,2,34,2,6,2,0,5,1,1,0,1,40,1,58,108,2,2450,0,0,0,1156
4744411,1,1,36,1,3,2,1,5,1,1,0,1,112,1,55,108,2,2500,0,0,0,1296
4744412,1,2,37,3,5,2,0,2,1,1,0,1,48,1,79,36,5,5833.33349609375,0,0,0,1369
4744413,1,1,41,1,3,2,1,2,2,3,0,0,72,1,45,36,2,2592.59252929688,0,0,0,1681
4744414,1,2,61,2,1,2,1,2,2,3,1,0,42,1,45,300,1,4551.37581522219,0,0,0,3721
4744415,1,2,27,3,6,2,0,3,1,1,0,1,45,1,38,3,5,4050.88452148438,0,0,0,729
4744415,1,3,35,3,6,2,0,3,1,1,0,1,54,1,45,12,2,6635.83644432889,0,0,0,1225
4744416,1,1,36,1,6,2,1,3,1,1,0,1,48,1,8,42,5,14583.3330078125,0,0,0,1296
4744416,1,4,62,9,6,2,1,3,1,2,0,1,48,1,13,96,5,12152.77734375,0,0,0,3844
4744416,1,2,36,2,5,2,0,3,2,1,1,0,42,1,45,108,1,7367.85346453571,0,0,0,1296
4744419,1,2,59,2,5,2,1,3,1,1,0,1,48,1,73,384,5,13611.111328125,0,0,0,3481
4744419,1,3,35,3,6,2,1,3,1,1,0,1,48,1,13,7,5,8506.9443359375,0,0,0,1225
4744421,1,2,39,3,6,1,1,3,2,1,1,0,55,1,57,120,2,9448.92800007675,0,0,0,1521
4744422,1,1,26,1,5,2,1,2,2,1,1,0,48,1,85,24,1,222.896392984891,0,0,0,676
4744422,1,2,35,2,6,2,0,2,1,1,1,1,50,1,13,10,5,8262.89860653158,0,0,0,1225
4744423,1,1,62,1,4,2,1,2,2,3,1,0,35,1,77,240,1,5746.58133104401,0,0,0,3844
4744424,1,1,55,1,6,2,1,3,2,1,1,0,72,1,45,360,1,10014.7859348683,0,0,0,3025
4744425,1,1,45,1,5,2,0,2,2,3,1,0,24,1,84,1,2,5138.11167586839,0,0,0,2025
4744425,1,4,24,3,5,2,0,2,1,1,0,1,60,1,45,2,2,3038.16333007812,0,0,0,576
4744426,1,2,32,2,6,2,0,2,1,1,0,1,48,1,12,11,5,9722.22265625,0,0,0,1024
4744426,1,1,34,1,6,2,1,2,1,1,0,1,65,1,3,60,4,6102.56396484375,0,0,0,1156
4744427,1,1,59,1,3,2,0,3,2,1,1,0,25,1,79,72,1,5959.19504301488,0,0,0,3481
4744428,1,1,38,1,3,2,1,2,2,3,1,0,35,1,87,60,1,3184.59901135765,0,0,0,1444
4744428,1,2,47,2,4,2,0,2,1,1,0,1,48,1,94,21,4,3797.7041015625,0,0,0,2209
4744429,1,1,62,1,6,2,0,3,3,1,0,1,50,1,50,504,4,10266.6669921875,0,139700,0,3844
4744430,1,1,49,1,6,2,1,3,1,1,1,1,48,1,13,110,5,16997.9480342523,0,0,0,2401
4744431,1,1,55,1,5,2,0,3,1,1,0,1,48,1,45,156,5,4861.111328125,0,0,350000,3025
4744431,1,3,20,3,4,2,0,3,2,1,0,0,35,1,32,5,4,5208.27978515625,0,0,0,400
4744431,1,2,58,2,6,2,1,3,2,1,1,0,48,1,95,36,1,5752.19759342222,0,0,0,3364
4744432,1,1,53,1,6,2,0,3,1,1,0,1,55,1,42,114,5,14848.484375,0,0,1e+06,2809
4744432,1,2,23,3,6,2,1,3,2,1,1,0,12,1,13,1,1,11820.6539082284,0,0,0,529
4744433,1,1,28,1,5,2,0,3,1,1,0,1,48,1,53,24,4,3797.7041015625,0,0,0,784
4744435,1,1,41,1,6,2,1,3,2,1,1,0,40,1,57,60,1,9942.5066221893,0,0,0,1681
4744435,1,2,38,2,6,2,0,3,1,1,1,1,25,1,7,8,4,14999.4334823898,0,0,0,1444
4744436,1,1,50,1,6,2,1,3,1,1,0,1,60,1,39,216,4,14175.0442115221,0,0,0,2500
4744437,1,1,32,1,6,2,1,3,1,1,0,1,70,1,3,4,5,6000,0,0,0,1024
4744440,1,1,49,1,5,2,1,3,2,1,1,0,60,1,21,36,1,15032.0195511471,0,0,1500000,2401
4744440,1,2,48,2,5,2,0,3,1,1,0,1,36,1,39,240,5,6481.4814453125,0,0,0,2304
4744441,1,1,46,1,6,2,1,3,1,1,0,1,40,1,2,60,5,17500,0,0,0,2116
4744442,1,1,61,1,6,2,1,3,2,1,1,0,40,1,98,240,1,8856.55079040762,0,0,0,3721
4744442,1,2,58,2,6,2,0,3,3,1,0,1,48,1,39,132,4,4375,0,687492,0,3364
4744445,1,1,37,1,5,2,1,3,1,1,0,1,70,1,98,36,5,5000,0,0,0,1369
4744446,1,1,44,1,3,2,0,1,1,1,0,1,78,1,58,30,2,2662.39306640625,0,0,0,1936
4744447,1,2,41,2,3,2,0,1,2,3,0,0,14,1,45,2,2,1583.8285361334,0,0,0,1681
4744448,1,1,28,1,6,2,1,3,1,1,0,1,48,1,3,4,5,15056.8024388938,0,0,0,784
4744448,1,2,19,5,6,2,0,3,1,1,0,1,60,1,3,6,4,3038.16333007812,0,0,0,361
4744449,1,4,36,3,3,2,1,1,2,1,0,0,48,1,39,36,3,3797.7041015625,0,0,0,1296
4744449,1,5,31,3,5,2,0,1,1,1,0,1,48,1,38,12,5,3888.88891601562,0,0,0,961
4744450,1,1,45,1,6,2,1,3,1,1,0,1,40,1,2,264,5,29166.666015625,0,0,1200000,2025
4744451,1,1,35,1,6,2,1,1,1,1,0,1,48,1,19,20,5,13125,0,0,0,1225
4744451,1,2,34,2,6,2,0,1,1,1,0,1,42,1,7,28,5,11666.6669921875,0,0,0,1156
4744452,1,1,55,1,6,2,1,5,1,1,0,1,10,1,21,8,4,46196.7657273764,8333333.33333333,0,0,3025
4744453,1,1,56,1,6,2,1,5,1,1,0,1,40,1,21,108,4,82833.3359375,0,0,2200000,3136
4744453,1,2,57,2,6,2,0,5,2,1,0,0,40,1,21,60,4,5250,0,0,0,3249
4744453,1,3,26,3,6,2,1,5,1,1,0,1,40,1,12,42,4,14583.3330078125,0,0,0,676
4744454,1,3,41,3,6,2,0,3,1,1,1,1,48,1,19,10,5,12512.82033362,0,0,0,1681
4744455,1,1,49,1,6,2,0,3,1,1,0,1,42,1,59,60,5,11111.111328125,0,0,0,2401
4744457,1,1,38,1,5,2,0,3,1,1,0,1,48,1,43,48,3,3797.7041015625,0,0,0,1444
4744458,1,1,66,1,6,1,1,3,2,1,0,0,48,1,21,24,4,8020.83349609375,0,0,2e+06,4356
4744458,1,3,37,3,6,1,0,3,1,1,0,1,30,1,45,48,3,19444.4453125,0,0,0,1369
4744458,1,2,67,2,6,2,0,3,3,2,0,1,40,1,33,96,3,24530.81162574,0,2400000,2e+06,4489
4744459,1,2,20,3,5,2,1,1,1,1,0,1,48,1,45,4,5,4375,0,0,0,400
4744460,1,1,47,1,6,2,1,1,1,1,0,1,48,1,97,120,3,4375,0,0,0,2209
4744460,1,2,49,2,4,2,0,1,1,1,0,1,48,1,45,120,3,3797.7041015625,0,0,0,2401
4744461,1,1,57,1,6,2,1,3,2,1,1,0,48,1,3,344,1,14670.7294263934,0,0,0,3249
4744463,1,1,56,1,6,2,0,5,1,1,0,1,40,1,13,9,5,23837.8733255589,0,0,0,3136
4744463,1,2,31,3,6,2,1,5,1,1,0,1,40,1,13,9,5,24056.6431996347,0,0,0,961
4744463,1,3,24,3,6,2,1,5,2,1,0,0,40,1,61,36,2,16506.7350442415,0,0,0,576
4744464,1,1,47,1,3,2,1,1,1,1,0,1,48,1,72,36,4,3797.7041015625,0,0,0,2209
4744464,1,2,46,2,5,2,0,1,1,1,0,1,56,1,77,1,5,3255.17504882812,0,0,0,2116
4744465,1,1,45,1,6,2,1,5,1,1,0,1,55,1,11,84,5,80606.0625,41666.6666666667,0,0,2025
4744465,1,3,30,3,6,2,1,5,2,1,1,0,50,1,41,9,2,17190.8247564208,0,0,0,900
4744465,1,2,51,2,6,1,0,5,2,1,0,0,20,1,21,216,2,24033.4876604964,0,0,0,2601
4744465,1,6,35,6,5,2,0,5,1,1,0,1,48,1,54,48,1,4131.9443359375,0,0,0,1225
4744467,1,1,48,1,4,2,1,1,2,1,0,0,78,1,83,6,3,2153.84619140625,0,0,0,2304
4744467,1,3,29,3,6,2,1,1,1,1,0,1,48,1,3,36,5,5216.55169130849,0,0,0,841
4744467,1,4,26,3,6,2,0,1,1,1,0,1,48,1,21,90,5,6125,0,0,0,676
4744471,1,2,42,2,6,2,0,3,2,1,0,0,48,1,57,3,3,5833.33349609375,0,0,0,1764
4744471,1,1,35,1,6,2,1,3,1,1,0,1,48,1,8,42,5,9722.22265625,0,0,0,1225
4744472,1,1,50,1,6,2,1,2,1,1,0,1,48,1,39,276,5,7291.66650390625,0,0,0,2500
4744472,1,2,26,3,6,2,1,2,1,1,0,1,48,1,38,2,5,4861.111328125,0,0,0,676
4744472,1,3,28,3,6,2,1,2,1,1,0,1,60,1,45,30,5,5833.33349609375,0,0,0,784
4744473,1,1,45,1,3,2,1,2,1,1,0,1,50,1,95,9,5,18666.666015625,0,0,0,2025
4744473,1,2,41,2,3,1,0,2,1,1,0,1,40,1,54,24,1,4557.2451171875,0,0,0,1681
4744474,1,3,57,3,5,2,0,2,2,1,0,0,48,1,54,48,1,3888.88891601562,0,0,0,3249
4744474,1,4,53,9,4,2,1,2,2,1,0,0,48,1,87,24,2,4861.111328125,0,0,0,2809
4744475,1,1,43,1,5,2,1,2,1,1,1,1,40,1,98,8,1,2289.88609165167,0,0,0,1849
4744475,1,2,39,2,6,2,0,2,1,1,1,1,50,1,13,9,5,8569.99029704301,0,0,0,1521
4744477,1,2,36,2,6,2,0,2,2,,0,0,75,1,53,18,2,2177.77783203125,0,0,0,1296
4744477,1,1,38,1,5,2,1,2,2,3,0,0,48,1,87,4,2,4861.111328125,0,0,0,1444
4744478,1,1,45,1,3,2,1,2,1,1,0,1,66,1,21,120,5,10606.060546875,0,0,7e+05,2025
4744478,1,3,24,3,5,2,0,2,1,1,0,1,42,1,59,18,5,5000,0,0,0,576
4744478,1,5,21,3,6,2,0,2,1,1,0,1,52,1,59,2,5,3505.57299804688,0,0,0,441
4744479,1,2,36,2,5,2,0,2,2,1,0,0,20,1,45,120,2,6493.17641055187,0,0,0,1296
4744479,1,1,37,1,4,2,1,2,2,1,1,0,35,1,41,24,2,9928.23946650907,0,0,1e+06,1369
4744480,1,2,54,2,4,1,0,2,2,3,1,0,40,1,55,6,1,2758.52123822468,0,0,0,2916
4744481,1,1,28,1,5,2,1,2,1,1,0,1,56,1,95,24,4,10000,0,0,0,784
4744483,1,1,35,1,5,2,1,2,2,3,1,0,48,1,83,60,1,3262.2670014342,0,0,0,1225
4744484,1,2,48,2,5,2,0,2,2,3,0,0,60,1,45,8,2,1944.44445800781,0,0,0,2304
4744484,1,1,39,1,4,2,1,2,2,3,0,0,60,1,51,8,2,3849.74161837926,0,0,0,1521
4744485,1,4,31,3,5,2,0,2,1,1,0,1,60,1,58,24,5,3500,0,0,0,961
4744485,1,1,50,1,4,2,0,2,2,2,1,0,35,1,41,36,2,5175.35499238749,0,0,0,2500
4744486,1,3,18,3,5,2,0,2,2,2,1,0,35,1,57,1,2,174.124347395262,0,0,0,324
4744487,1,1,59,1,5,2,1,2,2,1,0,0,35,1,45,120,1,6666.66650390625,0,0,0,3481
4744488,1,1,61,1,1,2,1,2,2,1,0,0,48,1,95,8,4,3797.7041015625,0,0,0,3721
4744488,1,2,55,2,4,2,0,2,2,,0,0,54,1,55,10,4,4753.08642578125,0,0,0,3025
4744488,1,3,21,3,4,2,0,2,2,,0,0,42,1,16,36,3,4666.66650390625,0,0,0,441
4744489,1,1,56,1,3,2,1,2,1,1,0,1,48,1,97,60,5,6319.4443359375,0,0,0,3136
4744489,1,4,20,3,6,2,1,2,1,1,0,1,48,1,3,3,5,6319.4443359375,0,0,0,400
4744493,1,1,57,1,1,2,0,2,2,3,1,0,40,1,54,240,1,2873.54814453525,0,0,0,3249
4744494,1,1,55,1,5,2,1,2,1,1,0,1,43,1,98,9,4,4239.2978515625,0,0,0,3025
4744494,1,2,57,2,5,2,0,2,1,1,0,1,24,1,39,2,4,4861.111328125,0,0,1300000,3249
4744495,1,1,23,1,5,2,1,2,2,3,0,0,30,1,53,2,3,4666.66650390625,0,0,0,529
4744496,1,1,28,1,5,2,1,2,2,1,1,0,48,1,83,6,3,2716.79784885572,0,0,0,784
4744496,1,2,29,2,5,2,0,2,2,1,0,0,54,1,41,27,2,1212.84047593201,0,0,0,841
4744497,1,1,61,1,4,2,1,2,2,3,1,0,48,1,45,480,1,8645.22465228021,0,0,0,3721
4744497,1,3,37,3,5,2,1,2,2,3,1,0,48,1,45,180,1,5535.61916650141,0,0,0,1369
4744498,1,2,41,3,6,2,1,3,1,1,0,1,50,1,21,48,4,7000,0,0,0,1681
4744498,1,3,69,5,3,2,1,3,2,1,1,0,4,1,84,120,1,7129.64363176228,0,0,0,4761
4744498,1,4,66,5,6,1,1,3,2,1,1,0,54,1,21,36,2,13215.9033473938,0,0,1200000,4356
4744500,1,1,58,1,6,2,1,2,1,1,0,1,35,1,98,9,2,4312.83305136016,0,0,0,3364
4744500,1,3,26,3,6,2,1,2,1,1,0,1,48,1,3,12,4,3888.88891601562,0,0,0,676
4744501,1,1,52,1,3,1,1,2,2,3,0,0,40,1,84,8,2,1750,0,0,0,2704
4744502,1,1,63,1,5,2,1,2,1,1,0,1,60,1,21,60,4,58333.33203125,0,0,3e+06,3969
4744502,1,2,38,2,6,2,0,2,1,2,0,1,48,1,12,60,5,38888.890625,0,0,0,1444
4744503,1,2,35,2,6,2,1,2,1,1,0,1,55,1,30,60,5,19090.908203125,0,0,2e+06,1225
4744503,1,1,34,1,6,2,0,2,1,1,0,1,40,1,12,34,5,58333.33203125,0,0,0,1156
4744504,1,1,38,1,6,2,1,3,1,1,0,1,40,1,11,60,5,18876.666015625,8333.33333333333,0,0,1444
4744505,1,1,66,1,4,2,0,3,3,1,0,1,40,1,21,18,2,13202.9135008419,0,1100000,770000,4356
4744505,1,2,37,3,6,2,0,3,1,1,0,1,16,1,13,9,5,58333.33203125,0,0,0,1369
4744506,1,1,35,1,6,1,1,2,1,1,0,1,35,1,12,1,4,10000,0,0,0,1225
4744506,1,2,42,9,6,1,1,2,1,1,1,1,60,1,17,72,1,3823.22400555519,0,0,0,1764
4744506,1,6,32,9,6,2,1,2,1,1,0,1,12,1,13,3,5,19444.4453125,0,0,0,1024
4744506,1,7,31,9,6,2,1,2,2,1,1,0,25,1,16,24,1,3851.30621803816,0,0,0,961
4744506,1,5,38,9,6,1,1,2,1,1,0,1,20,1,58,24,5,18666.666015625,0,0,0,1444
4744508,1,1,40,1,3,2,0,2,1,1,0,1,41,1,54,60,1,4268.29248046875,0,0,0,1600
4744508,1,2,44,2,3,2,1,2,1,1,0,1,40,1,95,36,4,4557.2451171875,0,0,0,1936
4744509,1,3,30,3,6,1,1,2,1,2,0,1,72,1,58,132,5,5833.33349609375,0,0,0,900
4744509,1,2,38,3,4,2,1,2,1,1,0,1,48,1,91,108,3,5347.22216796875,0,0,0,1444
4744510,1,1,53,1,5,2,1,3,2,1,1,0,48,1,81,72,1,7079.09425480888,0,0,0,2809
4744510,1,2,50,2,6,2,0,3,2,1,1,0,20,1,79,480,1,12912.4259495147,0,0,0,2500
4744511,1,1,39,1,6,2,1,2,1,1,0,1,50,1,13,124,5,10266.6669921875,0,0,525000,1521
4744512,1,1,58,1,5,2,1,2,1,1,0,1,48,1,45,5,4,3797.7041015625,0,0,0,3364
4744512,1,2,23,3,6,2,1,2,1,1,0,1,48,1,3,29,3,3888.88891601562,0,0,0,529
4744513,1,1,35,1,3,2,1,2,2,,0,0,60,1,89,72,2,3305.5556640625,0,0,0,1225
4744515,1,1,39,1,5,2,0,2,1,1,0,1,48,1,92,78,4,3797.7041015625,0,0,0,1521
4744518,1,3,40,3,5,2,1,2,1,1,0,1,48,1,58,1,2,3317.44793087684,0,0,0,1600
4744518,1,1,63,1,3,2,0,2,2,1,1,0,48,1,55,192,1,977.752873688352,0,0,0,3969
4744518,1,4,41,5,3,2,0,2,1,1,0,1,48,1,55,5,5,3888.88891601562,0,0,0,1681
4744519,1,1,32,1,6,2,0,2,1,1,0,1,48,1,32,15,5,7291.66650390625,0,0,0,1024
4744520,1,1,65,1,3,2,1,2,3,1,0,1,60,1,58,252,5,7000,0,687492,1200000,4225
4744521,1,1,58,1,6,2,1,2,1,1,0,1,48,1,33,432,3,29166.666015625,0,0,0,3364
4744521,1,2,53,2,6,2,0,2,1,1,0,1,40,1,13,8,4,5833.33349609375,0,0,0,2809
4744522,1,1,21,1,5,2,1,2,1,1,0,1,56,1,95,12,5,5000,0,0,0,441
4744523,1,1,39,1,5,2,0,2,2,1,1,0,36,1,53,1,5,7285.32197803443,0,0,0,1521
4744523,1,5,18,3,4,2,0,2,2,3,1,0,32,1,53,1,5,3347.38234932662,0,0,0,324
4744524,1,1,55,1,6,2,0,3,1,1,0,1,49,1,59,108,5,3720.19995117188,0,0,0,3025
4744525,1,3,23,3,5,2,0,2,2,,0,0,48,1,93,0,2,3888.88891601562,0,0,0,529
4744527,1,1,32,1,6,2,1,2,1,1,0,1,48,1,2,36,5,7291.66650390625,0,0,0,1024
4744529,1,1,33,1,6,1,1,2,1,1,1,1,52,1,15,48,5,10935.7880280609,0,0,0,1089
4744530,1,1,45,1,3,2,0,2,1,1,0,1,48,1,54,24,2,4569.4443359375,0,0,0,2025
4744531,1,1,56,1,5,2,1,3,2,1,0,0,42,1,41,120,4,13628.9189277894,0,0,0,3136
4744533,1,2,21,2,5,2,1,2,1,1,0,1,48,1,45,1,5,3797.7041015625,0,0,0,441
4744534,1,1,28,1,5,2,1,2,2,1,1,0,48,1,41,84,1,3584.09033462484,0,0,0,784
4744534,1,2,26,2,5,2,0,2,1,1,0,1,48,1,45,24,2,3797.7041015625,0,0,0,676
4744535,1,1,38,1,6,2,1,3,1,1,0,1,40,1,45,18,5,13416.6669921875,0,0,0,1444
4744535,1,2,41,2,6,2,0,3,1,1,0,1,40,1,11,192,5,14000,0,0,0,1681
4744536,1,1,42,1,6,2,0,2,1,1,0,1,56,1,45,12,5,3255.17504882812,0,0,0,1764
4744536,1,2,22,3,6,2,0,2,1,1,0,1,48,1,32,6,3,3797.7041015625,0,0,0,484
4744537,1,1,46,1,6,2,1,2,1,1,1,1,40,1,79,72,2,5943.18486498232,0,0,0,2116
4744537,1,2,40,2,5,2,0,2,1,1,1,1,60,1,41,12,1,745.729639891227,0,0,0,1600
4744538,1,1,40,1,6,2,0,2,1,1,1,1,48,1,6,144,5,11224.2727308263,0,0,0,1600
4744539,1,1,23,1,6,1,0,3,1,1,0,1,40,1,45,36,3,4557.2451171875,0,0,0,529
4744539,1,4,19,9,5,2,0,3,2,,0,0,48,1,45,18,2,3797.7041015625,0,0,0,361
4744540,1,1,36,1,5,2,1,2,2,3,1,0,60,1,95,60,1,1368.55704565466,0,0,0,1296
4744541,1,1,59,1,3,2,0,2,2,1,0,0,3,1,55,2,1,6222.22216796875,0,0,0,3481
4744542,1,1,59,1,4,2,0,2,1,1,0,1,20,1,54,12,1,4666.66650390625,0,0,0,3481
4744542,1,2,35,3,5,2,0,2,1,1,0,1,44,1,39,36,4,4242.42431640625,0,0,0,1225
